Year,Niveau de sécurité alimentaire du ménage,Géographie,Type de famille économique,Sexe,Groupe d'âge,Minorité visible,Population autochtone,GeoCode,Value
2021,Insécurité alimentaire modérée ou grave,Alberta,,Homme,Moins de 18 ans,,,48,17.7
2021,Insécurité alimentaire modérée,Alberta,,Homme,Moins de 18 ans,,,48,12.0
2021,Insécurité alimentaire grave,Alberta,,Homme,Moins de 18 ans,,,48,5.7
2021,Sécurité alimentaire,Alberta,,Homme,18 à 64 ans,,,48,79.2
2021,Insécurité alimentaire,Alberta,,Homme,18 à 64 ans,,,48,20.8
2021,Insécurité alimentaire marginale,Alberta,,Homme,18 à 64 ans,,,48,5.3
2021,Insécurité alimentaire modérée ou grave,Alberta,,Homme,18 à 64 ans,,,48,15.5
2021,Insécurité alimentaire modérée,Alberta,,Homme,18 à 64 ans,,,48,8.5
2021,Insécurité alimentaire grave,Alberta,,Homme,18 à 64 ans,,,48,7.0
2021,Sécurité alimentaire,Alberta,,Homme,65 ans et plus,,,48,86.9
2021,Insécurité alimentaire,Alberta,,Homme,65 ans et plus,,,48,13.1
2021,Insécurité alimentaire marginale,Alberta,,Homme,65 ans et plus,,,48,4.4
2021,Insécurité alimentaire modérée ou grave,Alberta,,Homme,65 ans et plus,,,48,8.7
2021,Insécurité alimentaire modérée,Alberta,,Homme,65 ans et plus,,,48,4.5
2021,Insécurité alimentaire grave,Alberta,,Homme,65 ans et plus,,,48,4.1
2021,Sécurité alimentaire,Alberta,Toutes les personnes,Femme,,,,48,77.4
2021,Insécurité alimentaire,Alberta,Toutes les personnes,Femme,,,,48,22.6
2021,Insécurité alimentaire marginale,Alberta,Toutes les personnes,Femme,,,,48,5.6
2021,Insécurité alimentaire modérée ou grave,Alberta,Toutes les personnes,Femme,,,,48,16.9
2021,Insécurité alimentaire modérée,Alberta,Toutes les personnes,Femme,,,,48,10.1
2021,Insécurité alimentaire grave,Alberta,Toutes les personnes,Femme,,,,48,6.9
2021,Sécurité alimentaire,Alberta,,Femme,Moins de 18 ans,,,48,72.0
2021,Insécurité alimentaire,Alberta,,Femme,Moins de 18 ans,,,48,28.0
2021,Insécurité alimentaire marginale,Alberta,,Femme,Moins de 18 ans,,,48,7.5
2021,Insécurité alimentaire modérée ou grave,Alberta,,Femme,Moins de 18 ans,,,48,20.5
2021,Insécurité alimentaire modérée,Alberta,,Femme,Moins de 18 ans,,,48,12.8
2021,Insécurité alimentaire grave,Alberta,,Femme,Moins de 18 ans,,,48,7.7
2021,Sécurité alimentaire,Alberta,,Femme,18 à 64 ans,,,48,77.2
2021,Insécurité alimentaire,Alberta,,Femme,18 à 64 ans,,,48,22.8
2021,Insécurité alimentaire marginale,Alberta,,Femme,18 à 64 ans,,,48,5.6
2021,Insécurité alimentaire modérée ou grave,Alberta,,Femme,18 à 64 ans,,,48,17.2
2021,Insécurité alimentaire modérée,Alberta,,Femme,18 à 64 ans,,,48,9.6
2021,Insécurité alimentaire grave,Alberta,,Femme,18 à 64 ans,,,48,7.7
2021,Sécurité alimentaire,Alberta,,Femme,65 ans et plus,,,48,86.7
2021,Insécurité alimentaire,Alberta,,Femme,65 ans et plus,,,48,13.3
2021,Insécurité alimentaire marginale,Alberta,,Femme,65 ans et plus,,,48,3.1
2021,Insécurité alimentaire modérée ou grave,Alberta,,Femme,65 ans et plus,,,48,10.2
2021,Insécurité alimentaire modérée,Alberta,,Femme,65 ans et plus,,,48,7.9
2021,Sécurité alimentaire,Alberta,,,,Population des minorités visibles,,48,76.0
2021,Insécurité alimentaire,Alberta,,,,Population des minorités visibles,,48,24.0
2021,Insécurité alimentaire marginale,Alberta,,,,Population des minorités visibles,,48,4.9
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,Population des minorités visibles,,48,19.1
2021,Insécurité alimentaire modérée,Alberta,,,,Population des minorités visibles,,48,12.8
2021,Insécurité alimentaire grave,Alberta,,,,Population des minorités visibles,,48,6.3
2021,Sécurité alimentaire,Alberta,,,,Sud-Asiatique,,48,72.3
2021,Insécurité alimentaire,Alberta,,,,Sud-Asiatique,,48,27.7
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,Sud-Asiatique,,48,20.8
2021,Sécurité alimentaire,Alberta,,,,Chinois,,48,88.8
2021,Insécurité alimentaire,Alberta,,,,Chinois,,48,11.2
2021,Sécurité alimentaire,Alberta,,,,Noir,,48,62.2
2021,Insécurité alimentaire,Alberta,,,,Noir,,48,37.8
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,Noir,,48,32.6
2021,Sécurité alimentaire,Alberta,,,,Philippin,,48,77.9
2021,Insécurité alimentaire,Alberta,,,,Philippin,,48,22.1
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,Philippin,,48,20.7
2021,Insécurité alimentaire modérée,Alberta,,,,Philippin,,48,14.8
2021,Sécurité alimentaire,Alberta,,,,Arabe,,48,66.6
2021,Sécurité alimentaire,Alberta,,,,Latino-Américain,,48,86.1
2021,Sécurité alimentaire,Alberta,,,,Asiatique du Sud-Est,,48,92.4
2021,Sécurité alimentaire,Alberta,,,,Autre minorité visible,,48,81.2
2021,Sécurité alimentaire,Alberta,,,,Pas une minorité visible,,48,79.3
2021,Insécurité alimentaire,Alberta,,,,Pas une minorité visible,,48,20.7
2021,Insécurité alimentaire marginale,Alberta,,,,Pas une minorité visible,,48,6.2
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,Pas une minorité visible,,48,14.5
2021,Insécurité alimentaire modérée,Alberta,,,,Pas une minorité visible,,48,7.8
2021,Insécurité alimentaire grave,Alberta,,,,Pas une minorité visible,,48,6.7
2021,Sécurité alimentaire,Alberta,,,,,Population autochtone,48,72.2
2021,Insécurité alimentaire,Alberta,,,,,Population autochtone,48,27.8
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,,Population autochtone,48,21.2
2021,Insécurité alimentaire modérée,Alberta,,,,,Population autochtone,48,11.6
2021,Sécurité alimentaire,Alberta,,,,,Population non autochtone,48,78.5
2021,Insécurité alimentaire,Alberta,,,,,Population non autochtone,48,21.5
2021,Insécurité alimentaire marginale,Alberta,,,,,Population non autochtone,48,5.8
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,,Population non autochtone,48,15.7
2021,Insécurité alimentaire modérée,Alberta,,,,,Population non autochtone,48,9.3
2021,Insécurité alimentaire grave,Alberta,,,,,Population non autochtone,48,6.4
2021,Sécurité alimentaire,Alberta,,,,,Pas une minorité visible ni autochtone,48,79.8
2021,Insécurité alimentaire,Alberta,,,,,Pas une minorité visible ni autochtone,48,20.2
2021,Insécurité alimentaire marginale,Alberta,,,,,Pas une minorité visible ni autochtone,48,6.2
2021,Insécurité alimentaire modérée ou grave,Alberta,,,,,Pas une minorité visible ni autochtone,48,14.0
2021,Insécurité alimentaire modérée,Alberta,,,,,Pas une minorité visible ni autochtone,48,7.5
2021,Insécurité alimentaire grave,Alberta,,,,,Pas une minorité visible ni autochtone,48,6.5
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,Moins de 18 ans,,,59,78.2
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,Moins de 18 ans,,,59,21.8
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,Moins de 18 ans,,,59,6.0
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,Moins de 18 ans,,,59,15.8
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,Moins de 18 ans,,,59,12.6
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,Moins de 18 ans,,,59,3.2
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,18 à 64 ans,,,59,82.3
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,18 à 64 ans,,,59,17.7
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,18 à 64 ans,,,59,5.3
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,18 à 64 ans,,,59,12.4
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,18 à 64 ans,,,59,8.2
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,18 à 64 ans,,,59,4.2
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,18 à 24 ans,,,59,79.7
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,18 à 24 ans,,,59,20.3
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,18 à 24 ans,,,59,7.9
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,18 à 24 ans,,,59,12.4
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,18 à 24 ans,,,59,8.1
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,18 à 24 ans,,,59,4.3
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,25 à 34 ans,,,59,82.9
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,25 à 34 ans,,,59,17.1
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,25 à 34 ans,,,59,4.4
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,25 à 34 ans,,,59,12.8
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,25 à 34 ans,,,59,8.1
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,25 à 34 ans,,,59,4.7
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,35 à 44 ans,,,59,81.4
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,35 à 44 ans,,,59,18.6
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,35 à 44 ans,,,59,5.2
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,35 à 44 ans,,,59,13.4
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,35 à 44 ans,,,59,9.6
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,35 à 44 ans,,,59,3.8
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,45 à 54 ans,,,59,82.8
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,45 à 54 ans,,,59,17.2
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,45 à 54 ans,,,59,5.4
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,45 à 54 ans,,,59,11.8
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,45 à 54 ans,,,59,7.9
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,45 à 54 ans,,,59,3.9
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,55 à 64 ans,,,59,83.6
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,55 à 64 ans,,,59,16.4
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,55 à 64 ans,,,59,4.8
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,55 à 64 ans,,,59,11.6
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,55 à 64 ans,,,59,7.2
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,55 à 64 ans,,,59,4.5
2021,Sécurité alimentaire,Colombie-Britannique,,Les deux sexes,65 ans et plus,,,59,90.7
2021,Insécurité alimentaire,Colombie-Britannique,,Les deux sexes,65 ans et plus,,,59,9.3
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Les deux sexes,65 ans et plus,,,59,4.0
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Les deux sexes,65 ans et plus,,,59,5.3
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Les deux sexes,65 ans et plus,,,59,3.9
2021,Insécurité alimentaire grave,Colombie-Britannique,,Les deux sexes,65 ans et plus,,,59,1.4
2021,Sécurité alimentaire,Colombie-Britannique,Toutes les personnes,Homme,,,,59,83.5
2021,Insécurité alimentaire,Colombie-Britannique,Toutes les personnes,Homme,,,,59,16.5
2021,Insécurité alimentaire marginale,Colombie-Britannique,Toutes les personnes,Homme,,,,59,4.9
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,Toutes les personnes,Homme,,,,59,11.6
2021,Insécurité alimentaire modérée,Colombie-Britannique,Toutes les personnes,Homme,,,,59,8.2
2021,Insécurité alimentaire grave,Colombie-Britannique,Toutes les personnes,Homme,,,,59,3.5
2021,Sécurité alimentaire,Colombie-Britannique,,Homme,Moins de 18 ans,,,59,75.6
2021,Insécurité alimentaire,Colombie-Britannique,,Homme,Moins de 18 ans,,,59,24.4
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Homme,Moins de 18 ans,,,59,5.6
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Homme,Moins de 18 ans,,,59,18.8
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Homme,Moins de 18 ans,,,59,15.0
2021,Insécurité alimentaire grave,Colombie-Britannique,,Homme,Moins de 18 ans,,,59,3.8
2021,Sécurité alimentaire,Colombie-Britannique,,Homme,18 à 64 ans,,,59,83.5
2021,Insécurité alimentaire,Colombie-Britannique,,Homme,18 à 64 ans,,,59,16.5
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Homme,18 à 64 ans,,,59,5.0
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Homme,18 à 64 ans,,,59,11.5
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Homme,18 à 64 ans,,,59,7.6
2021,Insécurité alimentaire grave,Colombie-Britannique,,Homme,18 à 64 ans,,,59,3.9
2021,Sécurité alimentaire,Colombie-Britannique,,Homme,65 ans et plus,,,59,91.0
2021,Insécurité alimentaire,Colombie-Britannique,,Homme,65 ans et plus,,,59,9.0
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Homme,65 ans et plus,,,59,3.9
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Homme,65 ans et plus,,,59,5.2
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Homme,65 ans et plus,,,59,3.5
2021,Insécurité alimentaire grave,Colombie-Britannique,,Homme,65 ans et plus,,,59,1.7
2021,Sécurité alimentaire,Colombie-Britannique,Toutes les personnes,Femme,,,,59,83.0
2021,Insécurité alimentaire,Colombie-Britannique,Toutes les personnes,Femme,,,,59,17.0
2021,Insécurité alimentaire marginale,Colombie-Britannique,Toutes les personnes,Femme,,,,59,5.4
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,Toutes les personnes,Femme,,,,59,11.6
2021,Insécurité alimentaire modérée,Colombie-Britannique,Toutes les personnes,Femme,,,,59,8.1
2021,Insécurité alimentaire grave,Colombie-Britannique,Toutes les personnes,Femme,,,,59,3.5
2021,Sécurité alimentaire,Colombie-Britannique,,Femme,Moins de 18 ans,,,59,80.8
2021,Insécurité alimentaire,Colombie-Britannique,,Femme,Moins de 18 ans,,,59,19.2
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Femme,Moins de 18 ans,,,59,6.5
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Femme,Moins de 18 ans,,,59,12.7
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Femme,Moins de 18 ans,,,59,10.2
2021,Insécurité alimentaire grave,Colombie-Britannique,,Femme,Moins de 18 ans,,,59,2.5
2021,Sécurité alimentaire,Colombie-Britannique,,Femme,18 à 64 ans,,,59,81.1
2021,Insécurité alimentaire,Colombie-Britannique,,Femme,18 à 64 ans,,,59,18.9
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Femme,18 à 64 ans,,,59,5.6
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Femme,18 à 64 ans,,,59,13.3
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Femme,18 à 64 ans,,,59,8.7
2021,Insécurité alimentaire grave,Colombie-Britannique,,Femme,18 à 64 ans,,,59,4.6
2021,Sécurité alimentaire,Colombie-Britannique,,Femme,65 ans et plus,,,59,90.6
2021,Insécurité alimentaire,Colombie-Britannique,,Femme,65 ans et plus,,,59,9.4
2021,Insécurité alimentaire marginale,Colombie-Britannique,,Femme,65 ans et plus,,,59,4.1
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,Femme,65 ans et plus,,,59,5.4
2021,Insécurité alimentaire modérée,Colombie-Britannique,,Femme,65 ans et plus,,,59,4.2
2021,Insécurité alimentaire grave,Colombie-Britannique,,Femme,65 ans et plus,,,59,1.1
2021,Sécurité alimentaire,Colombie-Britannique,,,,Population des minorités visibles,,59,81.8
2021,Insécurité alimentaire,Colombie-Britannique,,,,Population des minorités visibles,,59,18.2
2021,Insécurité alimentaire marginale,Colombie-Britannique,,,,Population des minorités visibles,,59,6.5
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,Population des minorités visibles,,59,11.7
2021,Insécurité alimentaire modérée,Colombie-Britannique,,,,Population des minorités visibles,,59,9.6
2021,Insécurité alimentaire grave,Colombie-Britannique,,,,Population des minorités visibles,,59,2.0
2021,Sécurité alimentaire,Colombie-Britannique,,,,Sud-Asiatique,,59,82.3
2021,Insécurité alimentaire,Colombie-Britannique,,,,Sud-Asiatique,,59,17.7
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,Sud-Asiatique,,59,10.3
2021,Sécurité alimentaire,Colombie-Britannique,,,,Chinois,,59,82.0
2021,Insécurité alimentaire,Colombie-Britannique,,,,Chinois,,59,18.0
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,Chinois,,59,10.9
2021,Insécurité alimentaire modérée,Colombie-Britannique,,,,Chinois,,59,7.6
2021,Insécurité alimentaire grave,Colombie-Britannique,,,,Chinois,,59,3.2
2021,Sécurité alimentaire,Colombie-Britannique,,,,Noir,,59,73.2
2021,Sécurité alimentaire,Colombie-Britannique,,,,Philippin,,59,76.1
2021,Insécurité alimentaire,Colombie-Britannique,,,,Philippin,,59,23.9
2021,Sécurité alimentaire,Colombie-Britannique,,,,Arabe,,59,78.1
2021,Sécurité alimentaire,Colombie-Britannique,,,,Latino-Américain,,59,88.3
2021,Sécurité alimentaire,Colombie-Britannique,,,,Asiatique du Sud-Est,,59,74.8
2021,Insécurité alimentaire,Colombie-Britannique,,,,Asiatique du Sud-Est,,59,25.2
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,Asiatique du Sud-Est,,59,24.2
2021,Insécurité alimentaire modérée,Colombie-Britannique,,,,Asiatique du Sud-Est,,59,23.7
2021,Sécurité alimentaire,Colombie-Britannique,,,,Autre minorité visible,,59,89.1
2021,Insécurité alimentaire,Colombie-Britannique,,,,Autre minorité visible,,59,10.9
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,Autre minorité visible,,59,8.3
2021,Insécurité alimentaire modérée,Colombie-Britannique,,,,Autre minorité visible,,59,6.9
2021,Sécurité alimentaire,Colombie-Britannique,,,,Pas une minorité visible,,59,84.0
2021,Insécurité alimentaire,Colombie-Britannique,,,,Pas une minorité visible,,59,16.0
2021,Insécurité alimentaire marginale,Colombie-Britannique,,,,Pas une minorité visible,,59,4.4
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,Pas une minorité visible,,59,11.6
2021,Insécurité alimentaire modérée,Colombie-Britannique,,,,Pas une minorité visible,,59,7.3
2021,Insécurité alimentaire grave,Colombie-Britannique,,,,Pas une minorité visible,,59,4.3
2021,Sécurité alimentaire,Colombie-Britannique,,,,,Population autochtone,59,63.1
2021,Insécurité alimentaire,Colombie-Britannique,,,,,Population autochtone,59,36.9
2021,Insécurité alimentaire marginale,Colombie-Britannique,,,,,Population autochtone,59,11.0
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,,Population autochtone,59,26.0
2021,Insécurité alimentaire modérée,Colombie-Britannique,,,,,Population autochtone,59,15.9
2021,Insécurité alimentaire grave,Colombie-Britannique,,,,,Population autochtone,59,10.0
2021,Sécurité alimentaire,Colombie-Britannique,,,,,Population non autochtone,59,84.0
2021,Insécurité alimentaire,Colombie-Britannique,,,,,Population non autochtone,59,16.0
2021,Insécurité alimentaire marginale,Colombie-Britannique,,,,,Population non autochtone,59,5.0
2021,Insécurité alimentaire modérée ou grave,Colombie-Britannique,,,,,Population non autochtone,59,11.1
2021,Insécurité alimentaire modérée,Colombie-Britannique,,,,,Population non autochtone,59,7.8
2021,Insécurité alimentaire grave,Colombie-Britannique,,,,,Population non autochtone,59,3.3
2021,Sécurité alimentaire,Colombie-Britannique,,,,,Pas une minorité visible ni autochtone,59,85.2
2021,Insécurité alimentaire,Colombie-Britannique,,,,,Pas une minorité visible ni autochtone,59,14.8
2021,Insécurité alimentaire marginale,Colombie-Britannique,,,,,Pas une minorité visible ni autochtone,59,4.1
